Time,A/F Correction #1 (%),Coolant Temperature (C),Engine Load (Calculated) (g/rev),Engine Speed (rpm),Feedback Knock Correction (1-byte)** (degrees),Final Fueling Base (2-byte)* (estimated AFR),Fuel Injector #1 Pulse Width (ms),Ignition Total Timing (degrees),Intake Air Temperature (C),Manifold Absolute Pressure (bar),Throttle Opening Angle (%),Innovate Wideband AFR (AFR Gasoline),MerpMod LC Engaged Signal (On/Off)
22:37:47.181,0.78,86,0.27,879,0.00,14.70,2.05,12.00,41,0.320,4.31,14.88,0
22:37:47.232,0.78,86,0.27,875,0.00,14.70,2.05,12.00,41,0.320,4.31,14.88,0
22:37:47.282,0.78,86,0.27,876,0.00,14.70,2.05,12.00,41,0.320,4.31,14.88,0
22:37:47.332,0.78,86,0.28,880,0.00,14.70,2.05,12.00,41,0.320,4.31,14.88,0
22:37:47.382,0.78,86,0.27,878,0.00,14.70,2.05,12.00,41,0.320,4.31,14.88,0
22:37:47.431,0.78,86,0.27,871,0.00,14.70,2.05,12.00,41,0.320,4.31,14.88,0
22:37:47.484,0.78,86,0.28,867,0.00,14.70,2.05,12.50,41,0.320,4.31,14.88,0
22:37:47.533,0.78,86,0.27,876,0.00,14.70,2.05,12.00,41,0.320,4.31,14.88,0
22:37:47.583,0.78,86,0.27,873,0.00,14.70,2.05,12.00,41,0.320,4.31,14.88,0
22:37:47.632,0.78,86,0.27,875,0.00,14.70,2.05,12.00,41,0.320,4.31,14.88,0
22:37:47.683,0.78,86,0.28,882,0.00,14.70,2.05,12.00,41,0.320,4.31,14.88,0
22:37:47.732,0.78,86,0.28,875,0.00,14.70,2.05,12.00,41,0.320,4.31,14.88,0
22:37:47.782,0.78,86,0.27,870,0.00,14.70,2.05,12.00,41,0.320,4.31,14.88,0
22:37:47.833,0.78,86,0.28,872,0.00,14.70,2.05,12.00,41,0.320,4.31,14.88,0
22:37:47.882,0.78,86,0.28,872,0.00,14.70,2.05,12.50,41,0.320,4.31,14.88,0
22:37:47.934,0.78,86,0.27,870,0.00,14.70,2.05,12.00,41,0.330,4.31,14.85,0
22:37:47.984,0.78,86,0.28,866,0.00,14.70,2.05,12.00,41,0.330,4.31,14.85,0
22:37:48.032,0.78,86,0.28,872,0.00,14.70,2.05,12.00,41,0.320,4.31,14.85,0
22:37:48.082,0.78,86,0.27,882,0.00,14.70,2.05,11.50,41,0.320,4.31,14.85,0
